time,buy_yuan_per_kwh,sell_yuan_per_kwh
14835600,1.164052,0.256472
14839200,1.219909,0.288385
14842800,1.140753,0.249573
14846400,1.165244,0.251589
14850000,1.202642,0.266984
14853600,1.067064,0.290590
14857200,0.764401,0.308893
14860800,0.742000,0.317971
14864400,0.753391,0.334556
14868000,0.723020,0.323541
14871600,0.753957,0.308067
14875200,0.697179,0.288303
14878800,0.678747,0.272711
14882400,0.654174,0.250375
14886000,0.270214,0.205625
14889600,0.246252,0.194649
14893200,0.269606,0.163194
14896800,0.276285,0.169063
14900400,0.254000,0.158215
14904000,0.616658,0.162837
14907600,0.629883,0.187293
14911200,0.763152,0.215656
14914800,0.758069,0.218148
14918400,1.085179,0.231727
14922000,1.309272,0.243579
14925600,1.189589,0.261606
14929200,1.210048,0.291150
14932800,1.321675,0.268523
14936400,1.322356,0.277371
14940000,1.052783,0.280951
14943600,0.663272,0.215090
14947200,0.704437,0.178595
14950800,0.728710,0.211452
14954400,0.694492,0.222158
14958000,0.690689,0.249330
14961600,0.654480,0.223387
14965200,0.663023,0.229983
14968800,0.715059,0.212416
14972400,0.406429,0.229584
14976000,0.419119,0.237339
14979600,0.374087,0.234923
14983200,0.356381,0.257372
14986800,0.351347,0.251051
14990400,0.687986,0.279285
14994000,0.670413,0.264766
14997600,0.676243,0.268020
15001200,0.620285,0.245549
15004800,0.947640,0.250869
15008400,1.097851,0.264951
15012000,1.150100,0.226328
15015600,1.237861,0.232980
15019200,1.273786,0.258382
15022800,1.260861,0.225451
15026400,1.073315,0.257079
15030000,0.644396,0.257926
15033600,0.617083,0.256901
15037200,0.659870,0.273618
15040800,0.661386,0.255773
15044400,0.606064,0.273018
15048000,0.581146,0.254236
15051600,0.630580,0.272833
15055200,0.636729,0.258888
15058800,0.232331,0.212331
15062400,0.287516,0.241359
15066000,0.301888,0.249824
15069600,0.297280,0.223665
15073200,0.317321,0.246757
15076800,0.654715,0.237002
15080400,0.637602,0.254340
15084000,0.711209,0.259498
15087600,0.758107,0.265236
15091200,1.118646,0.234945
15094800,1.279648,0.212947
15098400,1.229609,0.249664
15102000,1.279134,0.241303
15105600,1.205599,0.148976
15109200,1.224970,0.143376
15112800,0.970844,0.122243
15116400,0.560356,0.138063
15120000,0.573722,0.138952
15123600,0.538264,0.171392
15127200,0.499475,0.180855
15130800,0.541063,0.199273
15134400,0.630077,0.209004
15138000,0.670777,0.188724
15141600,0.651844,0.196995
15145200,0.313371,0.202793
15148800,0.352217,0.224178
15152400,0.373534,0.255465
15156000,0.365333,0.281410
15159600,0.369199,0.279175
15163200,0.740325,0.287188
15166800,0.745231,0.276937
15170400,0.730652,0.264093
15174000,0.702420,0.235055
15177600,1.070214,0.224434
15181200,1.266952,0.234826
15184800,1.290280,0.236239
15188400,1.384235,0.261132
15192000,1.345912,0.239316
15195600,1.392135,0.211903
15199200,1.254747,0.213162
15202800,0.996130,0.221436
15206400,0.905174,0.189762
15210000,0.829403,0.204984
15213600,0.796727,0.205573
15217200,0.777848,0.167131
15220800,0.817279,0.152320
15224400,0.766034,0.172300
15228000,0.765830,0.141609
15231600,0.442575,0.154667
15235200,0.426514,0.133524
15238800,0.401188,0.172067
15242400,0.438604,0.201750
15246000,0.448290,0.213762
15249600,0.789893,0.215878
15253200,0.770703,0.236839
15256800,0.777222,0.273338
15260400,0.758590,0.279183
15264000,1.093149,0.254703
15267600,1.206896,0.225523
15271200,1.126577,0.224922
15274800,1.060654,0.230176
15278400,1.026562,0.241160
15282000,1.071632,0.178703
15285600,0.921230,0.215148
15289200,0.611241,0.238930
15292800,0.634645,0.247465
15296400,0.647979,0.250624
15300000,0.703091,0.222387
15303600,0.704741,0.243430
15307200,0.677263,0.234906
15310800,0.679911,0.208265
15314400,0.602878,0.214839
15318000,0.258505,0.238505
15321600,0.313209,0.262646
15325200,0.301176,0.260702
15328800,0.329393,0.250942
15332400,0.351938,0.220889
15336000,0.688960,0.205190
15339600,0.711032,0.208864
15343200,0.761448,0.237565
15346800,0.758647,0.245416
15350400,1.148107,0.265257
15354000,1.243076,0.212186
15357600,1.185414,0.236117
15361200,1.125866,0.213428
15364800,1.140845,0.208955
15368400,1.229013,0.172477
15372000,1.053956,0.193444
15375600,0.650471,0.206801
15379200,0.603225,0.218251
15382800,0.641780,0.216970
15386400,0.709638,0.243586
15390000,0.743742,0.261082
15393600,0.705175,0.233623
15397200,0.720697,0.224359
15400800,0.693394,0.215336
15404400,0.309859,0.207100
15408000,0.309349,0.230516
15411600,0.344657,0.217516
15415200,0.293443,0.213166
15418800,0.299317,0.193632
15422400,0.651374,0.207650
15426000,0.644485,0.221356
15429600,0.709689,0.251655
15433200,0.670845,0.249191
15436800,0.984954,0.217616
15440400,1.134128,0.212190
15444000,1.181501,0.200291
15447600,1.169066,0.247339
15451200,1.085250,0.297235
15454800,1.038120,0.290990
15458400,0.984664,0.360360
15462000,0.635400,0.321785
15465600,0.669232,0.305698
15469200,0.650218,0.275474
15472800,0.631376,0.256249
15476400,0.710738,0.305578
15480000,0.716112,0.337236
15483600,0.722625,0.330724
15487200,0.764544,0.341410
15490800,0.375736,0.339084
15494400,0.351407,0.317320
15498000,0.346466,0.288798
15501600,0.328605,0.275504
15505200,0.329734,0.266055
15508800,0.708856,0.259460
15512400,0.717770,0.259956
15516000,0.637127,0.235554
15519600,0.627374,0.198588
15523200,0.977506,0.184167
15526800,1.116811,0.142289
15530400,1.145032,0.105882
15534000,1.138991,0.085197
15537600,1.144141,0.181532
15541200,1.178215,0.235879
15544800,1.011085,0.266590
15548400,0.634162,0.281846
15552000,0.723828,0.268029
15555600,0.700525,0.298854
15559200,0.691430,0.291778
15562800,0.603038,0.229371
15566400,0.601292,0.208373
15570000,0.589429,0.190608
15573600,0.575533,0.158751
15577200,0.252648,0.131924
15580800,0.273726,0.148095
15584400,0.266016,0.131927
15588000,0.203619,0.108183
15591600,0.240202,0.110974
15595200,0.563586,0.125753
15598800,0.625349,0.124814
15602400,0.660719,0.126697
15606000,0.669178,0.123098
15609600,0.968403,0.107255
15613200,1.100022,0.120800
15616800,1.062932,0.130247
15620400,1.060921,0.080655
15624000,1.065469,0.128930
15627600,0.972408,0.154910
15631200,0.889224,0.123031
15634800,0.558173,0.139782
15638400,0.550512,0.125902
15642000,0.212707,0.118704
15645600,0.242090,0.117607
15649200,0.236393,0.137977
15652800,0.187206,0.160625
15656400,0.180905,0.136908
15660000,0.544485,0.138996
15663600,0.545887,0.144713
15667200,0.524772,0.156528
15670800,0.523555,0.136614
15674400,0.493090,0.140208
15678000,0.472306,0.167172
15681600,0.452526,0.128101
15685200,0.483146,0.103897
15688800,0.486347,0.095233
15692400,0.487956,0.099165
15696000,0.904102,0.098480
15699600,1.093862,0.126221
15703200,1.119214,0.147077
15706800,1.082836,0.137447
15710400,1.036194,0.029844
15714000,0.932069,0.046583
15717600,0.858680,0.040553
15721200,0.535287,0.025803
15724800,0.520381,0.020000
15728400,0.159159,0.020000
15732000,0.181263,0.050603
15735600,0.156872,0.076335
15739200,0.170385,0.106479
15742800,0.178442,0.154767
15746400,0.575828,0.162670
15750000,0.596645,0.134446
15753600,0.549135,0.159134
15757200,0.513966,0.217113
15760800,0.543205,0.219163
15764400,0.544074,0.195240
15768000,0.515989,0.186019
15771600,0.578263,0.180900
15775200,0.568903,0.146200
15778800,0.586983,0.141343
15782400,0.926089,0.130786
15786000,1.111973,0.150686
15789600,1.067855,0.103650
15793200,1.035521,0.070249
15796800,1.083150,0.098485
15800400,0.994498,0.114010
15804000,0.939373,0.122953
15807600,0.592934,0.096315
15811200,0.620212,0.072506
15814800,0.255338,0.097566
15818400,0.226468,0.119853
15822000,0.183732,0.112991
15825600,0.196787,0.118301
15829200,0.182988,0.091009
15832800,0.531688,0.084931
15836400,0.505174,0.093085
15840000,0.488623,0.135118
15843600,0.489519,0.126059
15847200,0.489751,0.133452
15850800,0.489512,0.145751
15854400,0.534130,0.143345
15858000,0.542933,0.140625
15861600,0.600728,0.139528
15865200,0.569720,0.133879
15868800,0.938002,0.155201
15872400,1.102333,0.141185
15876000,1.008313,0.123152
15879600,1.068677,0.128132
15883200,1.058520,0.111768
15886800,1.124941,0.126057
15890400,0.914945,0.075478
15894000,0.570709,0.063475
15897600,0.538596,0.070158
15901200,0.213687,0.043295
15904800,0.223640,0.054299
15908400,0.227890,0.070790
15912000,0.279022,0.100177
15915600,0.294097,0.112824
15919200,0.635894,0.105625
15922800,0.570326,0.137990
15926400,0.533694,0.115606
15930000,0.522315,0.100304
15933600,0.557635,0.097643
15937200,0.574478,0.121475
15940800,0.542797,0.155973
15944400,0.544963,0.167021
15948000,0.495307,0.156741
15951600,0.484305,0.133701
15955200,0.809159,0.166392
15958800,0.989339,0.147214
15962400,1.026034,0.157906
15966000,1.139471,0.166072
15969600,1.191357,0.189804
15973200,1.143976,0.176780
15976800,1.019943,0.181364
15980400,0.603642,0.179231
15984000,0.590851,0.182145
15987600,0.227163,0.146969
15991200,0.188194,0.168194
15994800,0.209752,0.189752
15998400,0.205179,0.185179
16002000,0.221574,0.201574
16005600,0.536756,0.203409
16009200,0.577763,0.195878
16012800,0.594858,0.216495
16016400,0.654020,0.214059
16020000,0.657978,0.193602
16023600,0.620693,0.190028
16027200,0.620590,0.170451
16030800,0.591456,0.170864
16034400,0.578289,0.142858
16038000,0.603242,0.152106
16041600,1.022135,0.151523
16045200,1.138141,0.130146
16048800,1.132013,0.153967
16052400,1.104064,0.199804
16056000,1.131192,0.232283
16059600,1.139361,0.168206
16063200,0.964074,0.118712
16066800,0.644316,0.121659
16070400,0.607468,0.106999
16074000,0.278022,0.136235
16077600,0.271709,0.130897
16081200,0.281171,0.171878
16084800,0.274321,0.161552
16088400,0.333422,0.152758
16092000,0.634039,0.143359
16095600,0.614134,0.144706
16099200,0.561168,0.142617
16102800,0.619732,0.125510
16106400,0.643438,0.127496
16110000,0.607121,0.123900
16113600,0.592926,0.119588
16117200,0.579104,0.097120
16120800,0.558527,0.100334
16124400,0.591112,0.118166
16128000,0.960545,0.119342
16131600,1.128967,0.141010
16135200,1.127956,0.114267
16138800,1.136979,0.096837
16142400,1.130030,0.105336
16146000,1.106220,0.081571
16149600,0.915026,0.076473
16153200,0.625435,0.040987
16156800,0.568639,0.025137
16160400,0.266210,0.053065
16164000,0.255790,0.063651
16167600,0.303895,0.090968
16171200,0.258073,0.098783
16174800,0.234139,0.103552
16178400,0.563829,0.124418
16182000,0.594226,0.166507
16185600,0.573258,0.181472
16189200,0.555112,0.165275
16192800,0.487845,0.138685
16196400,0.488578,0.123335
16200000,0.494935,0.109976
16203600,0.453088,0.090588
16207200,0.516743,0.108629
16210800,0.486149,0.111985
16214400,0.870716,0.124685
16218000,0.987778,0.125353
16221600,1.066638,0.093264
16225200,1.123813,0.093502
16228800,1.078974,0.089815
16232400,1.026422,0.069547
16236000,0.930423,0.098782
16239600,0.577989,0.127359
16243200,0.561604,0.130776
16246800,0.222625,0.120411
16250400,0.187868,0.108064
16254000,0.184179,0.101190
16257600,0.223238,0.077649
16261200,0.253291,0.109288
16264800,0.582157,0.095803
16268400,0.586022,0.107803
16272000,0.517288,0.084814
16275600,0.498966,0.116041
16279200,0.502793,0.096419
16282800,0.505499,0.091138
16286400,0.532299,0.107676
16290000,0.572702,0.132271
16293600,0.561267,0.133277
16297200,0.547913,0.137736
16300800,0.910747,0.132024
16304400,1.020790,0.090394
16308000,1.095139,0.101864
16311600,1.166111,0.133370
16315200,1.165948,0.141867
16318800,1.273589,0.130375
16322400,1.023510,0.134650
16326000,0.633358,0.123894
16329600,0.634651,0.139035
16333200,0.245180,0.111800
16336800,0.240518,0.103683
16340400,0.195503,0.058204
16344000,0.213437,0.037210
16347600,0.255473,0.067123
16351200,0.629316,0.091265
16354800,0.586316,0.159195
16358400,0.570429,0.184698
16362000,0.595527,0.208019
16365600,0.611741,0.195545
16369200,0.539924,0.215100
16372800,0.592350,0.229381
16376400,0.579840,0.192438
16380000,0.532396,0.130232
16383600,0.561792,0.124119
16387200,0.874700,0.104607
16390800,0.996550,0.113434
16394400,1.015391,0.097500
16398000,1.112410,0.087477
16401600,1.220297,0.105425
16405200,1.242817,0.134628
16408800,1.118426,0.121466
16412400,0.765246,0.131229
16416000,0.676344,0.099286
16419600,0.353303,0.096933
16423200,0.327722,0.127521
16426800,0.325563,0.129708
16430400,0.292088,0.127325
16434000,0.293558,0.140682
16437600,0.615937,0.134055
16441200,0.509046,0.110984
16444800,0.506211,0.077908
16448400,0.526437,0.076398
16452000,0.567379,0.127589
16455600,0.586690,0.127396
16459200,0.624988,0.121409
16462800,0.622692,0.131019
16466400,0.637936,0.119424
16470000,0.671494,0.154358
16473600,0.996544,0.125332
16477200,1.076131,0.084985
16480800,0.911513,0.129144
16484400,0.909696,0.147710
16488000,0.990750,0.177206
16491600,0.981109,0.159141
16495200,0.901127,0.159053
16498800,0.551461,0.133376
16502400,0.593074,0.116169
16506000,0.222640,0.130842
16509600,0.238460,0.146991
16513200,0.255237,0.145630
16516800,0.300011,0.139820
16520400,0.238526,0.114537
16524000,0.575292,0.136276
16527600,0.590723,0.128342
16531200,0.654068,0.151594
16534800,0.663128,0.169249
16538400,0.654636,0.164841
16542000,0.672918,0.171231
16545600,0.694943,0.170954
16549200,0.659503,0.164499
16552800,0.633028,0.120982
16556400,0.636028,0.122965
16560000,1.044000,0.161757
16563600,1.183615,0.170314
16567200,1.164641,0.160428
16570800,1.156250,0.161334
16574400,1.191782,0.165355
16578000,1.163981,0.148357
16581600,0.986654,0.137052
16585200,0.576249,0.147420
16588800,0.601422,0.116465
16592400,0.224408,0.110352
16596000,0.235869,0.140391
16599600,0.223466,0.103483
16603200,0.280087,0.124313
16606800,0.257448,0.117898
16610400,0.585258,0.136901
16614000,0.549895,0.118250
16617600,0.583587,0.085119
16621200,0.512829,0.107890
16624800,0.473248,0.083734
16628400,0.583307,0.123060
16632000,0.601690,0.109155
16635600,0.564873,0.093623
16639200,0.556868,0.089946
16642800,0.540271,0.062245
16646400,0.927653,0.095716
16650000,1.148568,0.110210
16653600,1.167278,0.079238
16657200,1.135911,0.040303
16660800,1.173620,0.031757
16664400,1.120570,0.052340
16668000,0.917156,0.096238
16671600,0.471300,0.084869
16675200,0.415564,0.048919
16678800,0.082876,0.047011
16682400,0.064865,0.035238
16686000,0.110117,0.057914
16689600,0.084319,0.062559
16693200,0.050000,0.030000
16696800,0.377219,0.083440
16700400,0.398501,0.033399
16704000,0.431064,0.041248
16707600,0.495366,0.077810
16711200,0.497554,0.105117
16714800,0.533220,0.080629
16718400,0.547804,0.076709
16722000,0.555970,0.092318
16725600,0.559887,0.123636
16729200,0.572879,0.113677
16732800,0.919785,0.138636
16736400,1.062466,0.126706
16740000,1.049725,0.089130
16743600,0.982742,0.081530
16747200,1.054027,0.067479
16750800,1.096120,0.099237
16754400,0.935078,0.091291
16758000,0.574883,0.089719
16761600,0.587673,0.061711
16765200,0.173583,0.053282
16768800,0.170793,0.072005
16772400,0.174451,0.089121
16776000,0.143654,0.077236
16779600,0.105474,0.080242
16783200,0.459941,0.092362
16786800,0.503132,0.101913
16790400,0.487240,0.115588
16794000,0.575170,0.138207
16797600,0.599346,0.136189
16801200,0.655594,0.139477
16804800,0.676669,0.123290
16808400,0.701118,0.103228
16812000,0.666631,0.095725
16815600,0.555774,0.077180
16819200,0.901790,0.096774
16822800,1.053722,0.117495
16826400,1.058384,0.126827
16830000,1.083120,0.140258
16833600,1.135643,0.075791
16837200,1.145557,0.079729
16840800,1.015997,0.053646
16844400,0.615339,0.103557
16848000,0.562618,0.063758
16851600,0.258455,0.056007
16855200,0.274965,0.089959
16858800,0.232530,0.076261
16862400,0.223478,0.095582
16866000,0.199288,0.080052
16869600,0.549387,0.118085
16873200,0.506465,0.128863
16876800,0.465668,0.127592
16880400,0.495206,0.153786
16884000,0.507442,0.184332
16887600,0.573145,0.201288
16891200,0.607399,0.225055
16894800,0.598337,0.186901
16898400,0.564920,0.153480
16902000,0.569592,0.145768
16905600,0.937048,0.151897
16909200,1.131529,0.173525
16912800,1.107202,0.157120
16916400,1.151953,0.159479
16920000,1.129569,0.074503
16923600,1.139770,0.020000
16927200,0.958851,0.027255
16930800,0.514524,0.020000
16934400,0.507327,0.020000
16938000,0.184323,0.046875
16941600,0.188471,0.053665
16945200,0.185569,0.056238
16948800,0.189423,0.064201
16952400,0.158448,0.030211
16956000,0.544077,0.061793
16959600,0.547478,0.078256
16963200,0.538550,0.068385
16966800,0.564846,0.044430
16970400,0.538600,0.060257
16974000,0.544088,0.080737
16977600,0.606444,0.095871
16981200,0.653388,0.136462
16984800,0.632702,0.144008
16988400,0.628564,0.115100
16992000,0.986724,0.127674
16995600,1.025959,0.162820
16999200,0.985265,0.146949
17002800,0.977971,0.135145
17006400,0.964663,0.135002
17010000,0.986918,0.117320
17013600,0.904863,0.093597
17017200,0.558198,0.108745
17020800,0.522243,0.114473
17024400,0.211028,0.096988
17028000,0.222761,0.132306
17031600,0.228232,0.141653
17035200,0.240911,0.165716
17038800,0.283774,0.154304
17042400,0.582626,0.171180
17046000,0.578167,0.153033
17049600,0.569213,0.138470
17053200,0.551188,0.117201
17056800,0.564938,0.091785
17060400,0.604696,0.102290
17064000,0.619122,0.127106
17067600,0.614622,0.143946
17071200,0.587310,0.159984
17074800,0.601938,0.175054
17078400,0.927326,0.149691
17082000,1.054574,0.158552
17085600,1.063464,0.153566
17089200,1.102932,0.150048
17092800,1.016181,0.151501
17096400,0.984825,0.146170
17100000,0.737165,0.130068
17103600,0.457317,0.153735
17107200,0.492533,0.163615
17110800,0.145563,0.125563
17114400,0.102990,0.082990
17118000,0.177076,0.157076
17121600,0.185336,0.165336
17125200,0.178647,0.158647
17128800,0.549258,0.152928
17132400,0.523103,0.111758
17136000,0.520993,0.113554
17139600,0.549482,0.144766
17143200,0.662830,0.149489
17146800,0.672906,0.164147
17150400,0.711432,0.156480
17154000,0.742209,0.177533
17157600,0.722959,0.149310
17161200,0.687895,0.165797
17164800,1.064521,0.192394
17168400,1.147910,0.205834
17172000,1.215521,0.192875
17175600,1.184057,0.136577
17179200,1.032592,0.118748
17182800,1.015184,0.142726
17186400,0.921387,0.122837
17190000,0.566167,0.123164
17193600,0.614271,0.142820
17197200,0.243620,0.103857
17200800,0.220616,0.119790
17204400,0.205477,0.100130
17208000,0.189501,0.085190
17211600,0.193543,0.077156
17215200,0.579701,0.071541
17218800,0.568950,0.104649
17222400,0.563969,0.070917
17226000,0.550162,0.020000
17229600,0.512069,0.020000
17233200,0.492918,0.038555
17236800,0.495240,0.029610
17240400,0.566093,0.066842
17244000,0.593824,0.075076
17247600,0.549765,0.093193
17251200,0.793141,0.106098
17254800,0.978503,0.117990
17258400,0.972653,0.167885
17262000,1.052245,0.204574
17265600,1.022270,0.259883
17269200,1.073426,0.246482
17272800,0.954454,0.216664
17276400,0.595457,0.252513
17280000,0.597594,0.275120
17283600,0.234703,0.213218
17287200,0.235102,0.200307
17290800,0.211858,0.167240
17294400,0.218435,0.137769
17298000,0.214865,0.142754
17301600,0.541310,0.130141
17305200,0.617540,0.135998
17308800,0.594167,0.129540
17312400,0.587400,0.131198
17316000,0.581989,0.129680
17319600,0.600853,0.184758
17323200,0.570102,0.169457
17326800,0.575472,0.181311
17330400,0.588640,0.187934
17334000,0.584316,0.161038
17337600,0.862701,0.154751
17341200,1.113320,0.186804
17344800,1.104699,0.170682
17348400,1.144909,0.192203
17352000,1.062512,0.163969
17355600,1.050560,0.177857
17359200,0.862315,0.178321
17362800,0.566683,0.180701
17366400,0.572395,0.193375
17370000,0.275948,0.223204
17373600,0.263527,0.208565
17377200,0.261017,0.214809
17380800,0.234556,0.168410
17384400,0.256481,0.152411
17388000,0.577689,0.148568
17391600,0.518926,0.118681
17395200,0.450291,0.089134
17398800,0.430359,0.052933
17402400,0.423688,0.072964
17406000,0.414861,0.122130
17409600,0.413978,0.104328
17413200,0.383090,0.100647
17416800,0.394436,0.106315
17420400,0.473298,0.122419
17424000,0.861034,0.130626
17427600,1.053444,0.169898
17431200,1.026036,0.238779
17434800,0.959996,0.279132
17438400,0.936739,0.287639
17442000,0.974463,0.277384
17445600,0.883680,0.252051
17449200,0.605622,0.273119
17452800,0.647075,0.251151
17456400,0.237550,0.217550
17460000,0.247509,0.227509
17463600,0.228860,0.208591
17467200,0.206357,0.176760
17470800,0.265896,0.194498
17474400,0.581045,0.191008
17478000,0.579645,0.193029
17481600,0.607111,0.171005
17485200,0.549576,0.140636
17488800,0.546360,0.133324
17492400,0.540268,0.124827
17496000,0.532015,0.104661
17499600,0.484292,0.079961
17503200,0.501890,0.067210
17506800,0.532510,0.085502
17510400,0.909775,0.113277
17514000,1.011335,0.068914
17517600,1.008147,0.028793
17521200,0.970599,0.020000
17524800,0.963778,0.064881
17528400,1.097620,0.057935
17532000,0.940564,0.035971
17535600,0.525611,0.020000
17539200,0.533512,0.020000
17542800,0.160991,0.033263
17546400,0.156546,0.070462
17550000,0.152608,0.091513
17553600,0.160637,0.109486
17557200,0.217335,0.143098
17560800,0.592306,0.141270
17564400,0.602502,0.147132
17568000,0.555140,0.124348
17571600,0.527848,0.137660
17575200,0.543034,0.122660
17578800,0.534267,0.136914
17582400,0.553848,0.130464
17586000,0.564416,0.134146
17589600,0.547344,0.132040
17593200,0.562642,0.157554
17596800,0.952179,0.149240
17600400,1.074710,0.116036
17604000,1.113387,0.101397
17607600,1.141440,0.130308
17611200,1.030254,0.121544
17614800,0.977647,0.095791
17618400,0.802625,0.043364
17622000,0.414390,0.071048
17625600,0.433306,0.057017
17629200,0.124323,0.082931
17632800,0.171474,0.094246
17636400,0.182807,0.130751
17640000,0.183448,0.140852
17643600,0.139250,0.119250
17647200,0.483147,0.113368
17650800,0.512875,0.127414
17654400,0.542242,0.160568
17658000,0.620116,0.157515
17661600,0.660988,0.162988
17665200,0.679232,0.164414
17668800,0.642762,0.176415
17672400,0.605527,0.130036
17676000,0.608193,0.126376
17679600,0.589279,0.136596
17683200,0.963258,0.135558
17686800,1.107130,0.145886
17690400,1.019937,0.130794
17694000,1.099426,0.150079
17697600,1.118741,0.184848
17701200,1.022307,0.135015
17704800,0.853261,0.109497
17708400,0.516235,0.111404
17712000,0.578562,0.109186
17715600,0.231105,0.110706
17719200,0.257591,0.132582
17722800,0.243357,0.116701
17726400,0.216908,0.136800
17730000,0.166286,0.098835
17733600,0.548134,0.111158
17737200,0.590523,0.123004
17740800,0.608979,0.112486
17744400,0.646904,0.137083
17748000,0.649389,0.131268
17751600,0.656555,0.144767
17755200,0.616359,0.099748
17758800,0.635646,0.098533
17762400,0.646384,0.113939
17766000,0.615760,0.099754
17769600,0.951965,0.085529
17773200,1.123530,0.131363
17776800,1.013304,0.140030
17780400,1.044906,0.159901
17784000,0.978338,0.149729
17787600,1.021384,0.133969
17791200,0.858785,0.189880
17794800,0.517427,0.156469
17798400,0.495619,0.155537
17802000,0.159650,0.139650
17805600,0.212917,0.151431
17809200,0.256547,0.143212
17812800,0.279374,0.164629
17816400,0.265102,0.151111
17820000,0.630442,0.157321
17823600,0.638411,0.119020
17827200,0.590655,0.083032
17830800,0.595739,0.088250
17834400,0.529128,0.091299
17838000,0.548164,0.084536
17841600,0.622273,0.118221
17845200,0.629235,0.140359
17848800,0.566917,0.125757
17852400,0.599539,0.150050
17856000,0.905018,0.146384
17859600,1.033613,0.140885
17863200,1.064313,0.166483
17866800,1.089321,0.203723
17870400,1.054244,0.156356
17874000,1.024040,0.177527
17877600,0.884219,0.129514
17881200,0.541209,0.134134
17884800,0.508154,0.110483
17888400,0.164716,0.138216
17892000,0.193479,0.148313
17895600,0.182505,0.127644
17899200,0.162747,0.142747
17902800,0.208473,0.158272
17906400,0.511536,0.180551
17910000,0.497507,0.148939
17913600,0.473168,0.112029
17917200,0.505416,0.130903
17920800,0.557769,0.156189
17924400,0.611381,0.154979
17928000,0.607469,0.172977
17931600,0.627672,0.172459
17935200,0.626119,0.169966
17938800,0.548583,0.135350
17942400,0.960443,0.131474
17946000,1.060267,0.149023
17949600,1.097665,0.156927
17953200,1.104650,0.118005
17956800,1.125010,0.126390
17960400,1.096843,0.197517
17964000,1.015914,0.206707
17967600,0.581688,0.195107
17971200,0.556159,0.165434
17974800,0.193564,0.147586
17978400,0.174149,0.130134
17982000,0.192336,0.117277
17985600,0.202608,0.110702
17989200,0.181006,0.103993
17992800,0.545645,0.075075
17996400,0.566973,0.121513
18000000,0.563892,0.114737
18003600,0.566573,0.114673
18007200,0.554598,0.113789
18010800,0.529930,0.104798
18014400,0.531320,0.082992
18018000,0.562702,0.090523
18021600,0.511929,0.095409
18025200,0.494932,0.109464
18028800,0.855427,0.106319
18032400,0.986881,0.118725
18036000,1.010788,0.132933
18039600,1.077638,0.139919
18043200,1.028295,0.205569
18046800,0.952104,0.242348
18050400,0.932086,0.272784
18054000,0.588463,0.247268
18057600,0.552688,0.217495
18061200,0.191909,0.171909
18064800,0.203645,0.183645
18068400,0.186772,0.166772
18072000,0.193007,0.173007
18075600,0.197878,0.177878
18079200,0.598252,0.191178
18082800,0.591319,0.184740
18086400,0.556626,0.187993
18090000,0.528754,0.158888
18093600,0.451916,0.141625
18097200,0.475823,0.174648
18100800,0.492289,0.185503
18104400,0.535082,0.179122
18108000,0.504805,0.169680
18111600,0.530348,0.145512
18115200,0.904164,0.132493
18118800,1.097350,0.076808
18122400,1.072381,0.032302
18126000,1.114897,0.044667
18129600,1.049472,0.044168
18133200,1.075033,0.039448
18136800,0.906432,0.044518
18140400,0.474812,0.023199
18144000,0.452362,0.020000
18147600,0.110329,0.025146
18151200,0.116359,0.037050
18154800,0.157076,0.084209
18158400,0.123067,0.096519
18162000,0.083216,0.063216
18165600,0.467785,0.071588
18169200,0.504700,0.055525
18172800,0.498280,0.081193
18176400,0.532014,0.088469
18180000,0.579482,0.106091
18183600,0.597859,0.122216
18187200,0.612399,0.136062
18190800,0.622388,0.118131
18194400,0.611716,0.122962
18198000,0.614441,0.129429
18201600,0.943253,0.147285
18205200,1.074822,0.156575
18208800,1.051169,0.155830
18212400,1.062455,0.188169
18216000,1.091386,0.180338
18219600,1.035804,0.181410
18223200,0.944065,0.155053
18226800,0.574812,0.133672
18230400,0.551304,0.102368
18234000,0.185918,0.101299
18237600,0.178658,0.086686
18241200,0.140422,0.081099
18244800,0.183125,0.103958
18248400,0.153411,0.092207
18252000,0.540591,0.089448
18255600,0.525133,0.092975
18259200,0.538589,0.087818
18262800,0.605941,0.102615
18266400,0.577453,0.066108
18270000,0.627948,0.105208
18273600,0.644268,0.140243
18277200,0.634501,0.124809
18280800,0.608104,0.102250
18284400,0.646948,0.123921
18288000,0.965457,0.140734
18291600,1.078258,0.172984
18295200,1.059349,0.148428
18298800,1.080007,0.153014
18302400,1.086602,0.181747
18306000,1.115720,0.194206
18309600,1.046366,0.206792
18313200,0.658364,0.182596
18316800,0.639590,0.186685
18320400,0.235270,0.215270
18324000,0.256161,0.183143
18327600,0.276799,0.168864
18331200,0.284476,0.172470
18334800,0.246961,0.161121
18338400,0.601952,0.150770
18342000,0.613524,0.131747
18345600,0.614798,0.143893
18349200,0.624452,0.148313
18352800,0.693288,0.165956
18356400,0.653758,0.161657
18360000,0.609048,0.149671
18363600,0.561356,0.118052
18367200,0.625979,0.153335
18370800,0.668382,0.154890
18374400,1.008045,0.170508
18378000,1.124171,0.159972
18381600,1.064466,0.135304
18385200,1.106904,0.129724
18388800,1.058769,0.130262
18392400,1.038389,0.115069
18396000,0.940295,0.108723
18399600,0.594793,0.110098
18403200,0.567405,0.098283
18406800,0.218942,0.111931
18410400,0.251936,0.117525
18414000,0.275302,0.092188
18417600,0.283925,0.117199
18421200,0.271821,0.102007
18424800,0.616590,0.132723
